"Sign In","Entrar"
"Create an Account","Criar Conta"
"Search entire store here...","Digite aqui o que você procura"
"Get %1 off your first order. Use coupon %2", "Ganhe <strong class='promo-value'>R$10,00</strong> de desconto no seu primeiro pedido. Utilize o cupom <strong class='promo-discount'>DESCONTO10</strong> "
"Add to Cart", "Comprar"
"Enter your name","Digite seu nome",
"Enter your email address","Digite seu e-mail",
"I agree with the Privacy Policy","Estou de acordo com a política de privacidade",
"register","Cadastrar",
"US$","R$",
"This is a required field.","Este campo é obrigatório",
"Register in our","Cadastre-se na nossa",
"Sort By","Ordernar por",
"Position","Posição",
"Product Name","Nome",
"Price","Preço",
"Shopping Options", "Filtros",
"Search results for:", "Resultado de busca por:",
"My Wish List","Minha Lista de Desejos",
"You have no items in your wish list.", "Você não tem nenhum item em sua lista de desejos.",
"We can't find results for", "Não encontramos resultados para",
"What should I do", "O que devo fazer?",
"Now Shopping by", "Filtrando por",
"Clear All", "Limpar tudo",
"Category", "Categoria",
"Show", "Mostrar",
"per page", "por página",
"Shop By", "Filtrar por",
"Regular Price", "Preço",
"Details", "Detalhes",
"More Information", "Mais Informações",
"In stock", "Em estoque",
"Add to Wish List", "Adicionar à lista desejos",
"Calculate shipping", "Frete e prazo de entrega",
"Estimate", "Calcular",
"Share", "Compartilhar",
"Out of stock", "Fora de estoque",
"Notify me when this product is in stock", "Me avise quando este produto estiver disponível",
"As low as", "Por apenas",
"Related Products", "Produtos relacionados",
"View more", "Ver mais",
"Items in Cart", "Itens no carrinho",
"Cart Subtotal", "Subtotal do carrinho",
"Proceed to Checkout", "Finalizar pedido",
"View and Edit Cart", "Ver e editar carrinho",
"See Details", "Visualizar Detalhes",
"Qty", "Qtd",
"Shopping Cart","Carrinho de Compras",
"Estimate Shipping and Tax", "Consultar Valor do Frete e Imposto",
"Summary", "Resumo",
"Check Out with Multiple Addresses", "Finalizar Compra Utilizando Vários Endereços",
"Flat Rate", "Frete",
"Shipping (Flat Rate - Fixed)", "Frete",
"Order Total", "Total do Pedido",
"Update Shopping Cart", "Atualizar Carrinho de Compras",
"Discount", "Desconto",
"Apply Discount Code", "Aplicar Cupom de Desconto",
"Apply Discount", "Aplicar Desconto",
"More Choices:", "Mais Opções",
"Shipping", "Frete",
"Review & Payments", "Revisão & Pagamentos",
"Shipping Address", "Endereço de Entrega",
"Order Summary", "Resumo do Pedido",
"Next", "Próximo",
"Discount", "Desconto",
"View Details", "Ver Detalhes",
"New Address", "Novo Endereço",
"Shipping Methods", "Métodos de Envio",
"Payment Method", "Métodos de Pagamento",
"Ship To:", "Enviar para:",
"Shipping Method:", "Método de Envio:",
"Estimated Total", "Total Estimado",
"My billing and shipping address are the same", "Meu endereço de cobrança e entrega são os mesmos",
"Place Order", "Finalizar Pedido",
"Thank you for your purchase!", "Obrigado por sua compra!",
"Your order number is:", "O número do seu pedido é:",
"We'll email you an order confirmation with details and tracking info.", "Enviaremos para você um e-mail de confirmação do seu pedido com detalhes e informações de rastreamento.",
"Bank Transfer Payment", "Transferência Bancária",
"Check / Money order", "Cheque / Pedido em dinheiro"
